time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-06T06:00:00.000Z,5.759,5.293,0.3,202603060600
2026-03-06T07:00:00.000Z,5.917,5.358,0.3,202603060700
2026-03-06T08:00:00.000Z,5.208,4.776,0.4,202603060800
2026-03-06T09:00:00.000Z,4.129,3.785,0.4,202603060900
2026-03-06T10:00:00.000Z,3.119,2.661,0.4,202603061000
2026-03-06T11:00:00.000Z,2.22,1.612,0.4,202603061100
2026-03-06T12:00:00.000Z,1.42,0.676,0.4,202603061200
2026-03-06T13:00:00.000Z,0.76,-0.059,0.5,202603061300
2026-03-06T14:00:00.000Z,0.751,-0.089,0.5,202603061400
2026-03-06T15:00:00.000Z,2.328,1.017,0.5,202603061500
2026-03-06T16:00:00.000Z,3.768,2.665,0.5,202603061600
2026-03-06T17:00:00.000Z,4.939,4.022,0.6,202603061700
2026-03-06T18:00:00.000Z,5.808,4.899,0.6,202603061800
2026-03-06T19:00:00.000Z,6.097,5.178,0.7,202603061900
2026-03-06T20:00:00.000Z,5.717,4.798,0.7,202603062000
2026-03-06T21:00:00.000Z,4.69,3.924,0.7,202603062100
2026-03-06T22:00:00.000Z,3.86,2.826,0.8,202603062200
2026-03-06T23:00:00.000Z,2.919,1.763,0.8,202603062300
2026-03-07T00:00:00.000Z,2.03,0.865,0.8,202603070000
2026-03-07T01:00:00.000Z,1.348,0.146,0.9,202603070100
2026-03-07T02:00:00.000Z,1.079,-0.088,0.9,202603070200
2026-03-07T03:00:00.000Z,2.43,0.713,0.9,202603070300
2026-03-07T04:00:00.000Z,3.87,2.348,0.9,202603070400
2026-03-07T05:00:00.000Z,5.038,3.861,0.9,202603070500
2026-03-07T06:00:00.000Z,5.926,4.877,0.9,202603070600
2026-03-07T07:00:00.000Z,6.307,5.355,0.9,202603070700
2026-03-07T08:00:00.000Z,6.199,5.192,0.9,202603070800
2026-03-07T09:00:00.000Z,5.198,4.463,0.9,202603070900
2026-03-07T10:00:00.000Z,4.129,3.407,0.8,202603071000
2026-03-07T11:00:00.000Z,3.217,2.294,0.8,202603071100
2026-03-07T12:00:00.000Z,2.41,1.323,0.8,202603071200
